investor_name	rank	percentage	contact_person	contact_email	website	linkedin	facebook	year_founded	description	industries	location	portfolio_companies
Sequoia Capital	1	95	Roelof Botha	roelof@sequoiacap.com	https://www.sequoiacap.com	https://www.linkedin.com/company/sequoia-capital	https://www.facebook.com/sequoiacap	1972	Leading venture capital firm investing in technology companies from seed to growth stage.	Technology,Software,AI,Fintech	Menlo Park, CA	Apple,Google,WhatsApp,Airbnb,Uber,Stripe,Square
Andreessen Horowitz	2	92	Marc Andreessen	marc@a16z.com	https://a16z.com	https://www.linkedin.com/company/andreessen-horowitz	https://www.facebook.com/a16z	2009	Silicon Valley venture capital firm backing bold entrepreneurs building the future.	Technology,Software,AI,Crypto	Menlo Park, CA	Facebook,Twitter,Skype,Groupon,Airbnb,Lyft,Coinbase
Kleiner Perkins	3	90	John Doerr	john@kleinerperkins.com	https://www.kleinerperkins.com	https://www.linkedin.com/company/kleiner-perkins	https://www.facebook.com/kleinerperkins	1972	Early-stage venture capital firm investing in breakthrough technologies.	Technology,Healthcare,CleanTech	Menlo Park, CA	Google,Amazon,Genentech,Sun Microsystems,Twitter,Slack
Accel	4	88	Jim Breyer	jim@accel.com	https://www.accel.com	https://www.linkedin.com/company/accel	https://www.facebook.com/accel	1983	Global venture capital firm that partners with exceptional founders.	Technology,Software,Consumer	Palo Alto, CA	Facebook,Spotify,Dropbox,Slack,Atlassian,Qualtrics
Benchmark	5	85	Bill Gurley	bill@benchmark.com	https://www.benchmark.com	https://www.linkedin.com/company/benchmark-capital	https://www.facebook.com/benchmarkcap	1995	Early-stage venture capital firm focused on consumer internet and enterprise software.	Technology,Software,Consumer	San Francisco, CA	Uber,Twitter,eBay,Snapchat,Instagram,WeWork
Greylock Partners	6	83	Reid Hoffman	reid@greylock.com	https://greylock.com	https://www.linkedin.com/company/greylock-partners	https://www.facebook.com/greylockpartners	1965	Venture capital firm investing in early-stage companies.	Technology,Software,AI	Menlo Park, CA	LinkedIn,Facebook,Airbnb,Workday,Cloudera,Roblox
First Round Capital	7	80	Josh Kopelman	josh@firstround.com	https://firstround.com	https://www.linkedin.com/company/first-round-capital	https://www.facebook.com/firstround	2004	Early-stage venture capital firm that helps companies build their foundation.	Technology,Software,Consumer	San Francisco, CA	Uber,Square,Warby Parker,Notion,Roblox,Stripe
Union Square Ventures	8	78	Fred Wilson	fred@usv.com	https://www.usv.com	https://www.linkedin.com/company/union-square-ventures	https://www.facebook.com/union-square-ventures	2003	Early-stage venture capital firm focused on disruptive networks.	Technology,Software,Crypto	New York, NY	Twitter,Tumblr,Foursquare,Kickstarter,Coinbase,Duolingo
Founders Fund	9	75	Peter Thiel	peter@foundersfund.com	https://foundersfund.com	https://www.linkedin.com/company/founders-fund	https://www.facebook.com/foundersfund	2005	Venture capital firm investing in companies building revolutionary technologies.	Technology,Software,AI	San Francisco, CA	Facebook,Palantir,SpaceX,Airbnb,Stripe,Anduril
Index Ventures	10	72	Neil Rimer	neil@indexventures.com	https://www.indexventures.com	https://www.linkedin.com/company/index-ventures	https://www.facebook.com/indexventures	1996	Global venture capital firm backing exceptional entrepreneurs.	Technology,Software,Biotech	San Francisco, CA	Slack,Adyen,Roblox,Deliveroo,Notion,Stripe
